problem_family,problem_label,objective_sense,tau,sigma,substitute_regime,num_instances,identity_mismatch_rate,mean_normalized_regret,q25_normalized_regret,median_normalized_regret,q75_normalized_regret,p90_normalized_regret,max_normalized_regret,mean_normalized_regret_when_mismatch,median_normalized_regret_when_mismatch,mean_true_second_best_normalized_gap,q25_true_second_best_normalized_gap,median_true_second_best_normalized_gap,q75_true_second_best_normalized_gap,p90_true_second_best_normalized_gap,within_1pct_rate,within_5pct_rate,mean_dfl_improvement_ceiling,median_dfl_improvement_ceiling,mean_changed_component_count,mean_oracle_objective
decomposable_packing,Random decomposable packing,maximize,0.05,0.2,close_substitutes,500,1.0,0.024884886207779178,0.019473110877511086,0.02440141574408944,0.029741139025831854,0.034155325546292706,0.046390589434094444,0.024884886207779178,0.02440141574408944,0.00016938657172477787,5.358649194077018e-05,0.00012070020651400995,0.0002305660259202867,0.00039331990619320494,0.008,1.0,0.024884886207779178,0.02440141574408944,8.384,12.35547686730758
decomposable_packing,Random decomposable packing,maximize,0.05,0.3,close_substitutes,500,1.0,0.02681732052084233,0.021902878368914004,0.026293516190153146,0.03126895552367498,0.0364616086439342,0.05049843959739681,0.02681732052084233,0.026293516190153146,0.00015860179035913753,5.132333688177927e-05,0.00011483986633166324,0.0002311364428802913,0.00035774490816766776,0.01,0.998,0.02681732052084233,0.026293516190153146,8.622,12.364126250214039
decomposable_packing,Random decomposable packing,maximize,0.1,0.0,moderate_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033106357141181737,9.191093239719207e-05,0.00023553802052925438,0.0004602999655739763,0.0007689737654298587,1.0,1.0,0.0,0.0,0.0,12.71456101361641
decomposable_packing,Random decomposable packing,maximize,0.1,0.02,moderate_substitutes,500,0.932,0.002897330171000725,0.0010540569294811635,0.0025449851332010227,0.00420995104507557,0.0058257105133162615,0.011841328252418097,0.0031087233594428378,0.002794891544388765,0.00030352176739461396,9.09991450792131e-05,0.00021225943618468653,0.0004418844928086468,0.0006645715923737161,0.994,1.0,0.002897330171000725,0.0025449851332010227,2.356,12.722779329128162
decomposable_packing,Random decomposable packing,maximize,0.1,0.05,moderate_substitutes,500,1.0,0.013195867477783984,0.007585654795285478,0.012352826323727174,0.017453924640938687,0.02277004496047772,0.04211881482771521,0.013195867477783984,0.012352826323727174,0.0003168238652161106,9.119364380449177e-05,0.00022231676984456339,0.0004439189522089028,0.0007167994094005571,0.36,1.0,0.013195867477783984,0.012352826323727174,4.622,12.727125353021574
decomposable_packing,Random decomposable packing,maximize,0.1,0.1,moderate_substitutes,500,1.0,0.027648718018905845,0.018739787630456927,0.026546083461025164,0.034258831182403325,0.04450117354013767,0.07184781804076151,0.027648718018905845,0.026546083461025164,0.00032216623317767566,9.427040725756681e-05,0.0002301489099470324,0.0004574969580186801,0.0007281089427980109,0.048,0.954,0.027648718018905845,0.026546083461025164,6.37,12.719651418044215
decomposable_packing,Random decomposable packing,maximize,0.1,0.2,moderate_substitutes,500,1.0,0.040749978240256675,0.030921277395551634,0.04002730394483783,0.04991754934839694,0.060264746485922754,0.08316121983575434,0.040749978240256675,0.04002730394483783,0.0003094843410518017,9.065993653099039e-05,0.00021036929373926142,0.0004372939815563552,0.0007127378664604687,0.002,0.752,0.040749978240256675,0.04002730394483783,7.782,12.715028954523117
decomposable_packing,Random decomposable packing,maximize,0.1,0.3,moderate_substitutes,500,1.0,0.045091045316457606,0.03515809577406852,0.04467471006953273,0.05342486923608198,0.062135163462732956,0.08603729845547199,0.045091045316457606,0.04467471006953273,0.0003241367920009296,0.0001038260153185272,0.00023524442928940184,0.00046278966959447526,0.0007408777030505027,0.002,0.654,0.045091045316457606,0.04467471006953273,8.066,12.719285295850915
decomposable_packing,Random decomposable packing,maximize,0.2,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006526131289696479,0.0001957278055856676,0.00047095464211269845,0.0009006236230431914,0.0014843420961736468,1.0,1.0,0.0,0.0,0.0,13.428998121293803
decomposable_packing,Random decomposable packing,maximize,0.2,0.02,separated_alternatives,500,0.704,0.0016300504071870348,0.0,0.0009835685769096557,0.002657776406672836,0.004345885042226939,0.011445948947353192,0.0023154125102088563,0.001752463212205789,0.0005781626459829455,0.000177081027909207,0.0003989037416341837,0.0008007750537040793,0.0013586270567996575,0.998,1.0,0.0016300504071870348,0.0009835685769096557,1.26,13.432513661651322
decomposable_packing,Random decomposable packing,maximize,0.2,0.05,separated_alternatives,500,0.958,0.008725074820655968,0.003908066704276764,0.007831143415525786,0.01242240648000004,0.017961673701109213,0.03547346290737891,0.009107593758513536,0.008148420749582849,0.0005743799870036775,0.00017114195663059422,0.000393573833801325,0.000766561931988891,0.00134482197099888,0.646,1.0,0.008725074820655968,0.007831143415525786,2.868,13.4382786532004
decomposable_packing,Random decomposable packing,maximize,0.2,0.1,separated_alternatives,500,0.998,0.02577479187538374,0.016416890180616588,0.024494565553245105,0.03320281507701257,0.04411536917279293,0.06769594150522351,0.025826444764913567,0.024512782682572277,0.0005837520009293279,0.0001637680152751548,0.0004017717534773546,0.0007907769664312348,0.001395341927233016,0.1,0.944,0.02577479187538374,0.024494565553245105,4.66,13.429842069252699
decomposable_packing,Random decomposable packing,maximize,0.2,0.2,separated_alternatives,500,1.0,0.053039658875971014,0.037310232180480546,0.053495920264491556,0.06755538688316487,0.08089133959175959,0.10985698229229462,0.053039658875971014,0.053495920264491556,0.0006320308653931791,0.0001612341366087602,0.00046204470962128653,0.000897561021807694,0.0015121398330439541,0.018,0.452,0.053039658875971014,0.053495920264491556,6.418,13.423804750202146
decomposable_packing,Random decomposable packing,maximize,0.2,0.3,separated_alternatives,500,1.0,0.07099767305561568,0.05307446938780803,0.0706227460027129,0.08651587657314688,0.10143760088033722,0.16058436100684526,0.07099767305561568,0.0706227460027129,0.0006222248480043471,0.00015584612233615844,0.0004427907339602309,0.0009108463989271087,0.0014522537295171085,0.0,0.196,0.07099767305561568,0.0706227460027129,7.284,13.447920850796622
decomposable_packing,Random decomposable packing,maximize,0.3,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008192790987894737,0.00025535507168759767,0.0005702579963359035,0.0011566395142750074,0.0018525527081289614,1.0,1.0,0.0,0.0,0.0,14.168784949100857
decomposable_packing,Random decomposable packing,maximize,0.3,0.02,separated_alternatives,500,0.606,0.0011425540099244955,0.0,0.000492798079391604,0.0017631024505735994,0.00317839448196459,0.008435277916923906,0.0018854026566410818,0.0014320427383785928,0.0007886006607101943,0.00026197654372423244,0.0005375787809495802,0.0011708703473315026,0.0017590901194948572,1.0,1.0,0.0011425540099244955,0.000492798079391604,0.918,14.129965680469818
decomposable_packing,Random decomposable packing,maximize,0.3,0.05,separated_alternatives,500,0.892,0.005709924664036595,0.001691606345203055,0.005069736023152895,0.008232852197583527,0.012354722049224009,0.022791449194169665,0.006401260834121743,0.0058673233644859595,0.0008224474088657788,0.00025046366856823043,0.0005479645863320028,0.0011402784514106062,0.001876401511779139,0.83,1.0,0.005709924664036595,0.005069736023152895,2.02,14.169632073993018
decomposable_packing,Random decomposable packing,maximize,0.3,0.1,separated_alternatives,500,0.982,0.01875676233193898,0.00972506827226946,0.016693270770671217,0.026053321043891513,0.03470256569229436,0.0726554982136713,0.019100572639449063,0.017001576564437328,0.0008533747248228384,0.0002492099084879971,0.0005786756758784968,0.0011255039522078034,0.002094307753646554,0.262,0.976,0.01875676233193898,0.016693270770671217,3.406,14.185191695855005
decomposable_packing,Random decomposable packing,maximize,0.3,0.2,separated_alternatives,500,1.0,0.052787132927111215,0.03520991711950332,0.050440241480210604,0.06832083829021837,0.0864398169090262,0.13952664618965802,0.052787132927111215,0.050440241480210604,0.0008990449471488852,0.00027913770288280886,0.0006287076804173681,0.0012631837197581556,0.0020267425587904607,0.02,0.494,0.052787132927111215,0.050440241480210604,5.542,14.168636174582
decomposable_packing,Random decomposable packing,maximize,0.3,0.3,separated_alternatives,500,1.0,0.07714754877714115,0.054180884552604766,0.0754173795984642,0.09667570050316358,0.11703368455036087,0.1667828440646381,0.07714754877714115,0.0754173795984642,0.0007997131710576818,0.00024836075884996256,0.0005727282721982854,0.001140773183930485,0.0018567830499918922,0.0,0.212,0.07714754877714115,0.0754173795984642,6.452,14.134955677792366
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041658197271174134,0.0014407430268199833,0.0033847551992464905,0.006001789962235772,0.008891973100540617,1.0,1.0,0.0,0.0,0.0,12.047458427484818
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.02,close_substitutes,500,0.386,0.0016296856434428306,0.0,0.0,0.0025067515961885735,0.006283481516319004,0.012324770722068699,0.004221983532235313,0.0033347260162966802,0.004304808024421372,0.0016720306238642707,0.003392840878184418,0.006234998247057401,0.009187948085046931,0.98,1.0,0.0016296856434428306,0.0,4.632,12.047932620122685
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.05,close_substitutes,500,0.6,0.003970108797286794,0.0,0.0023543434277350245,0.007042207161410747,0.011336871437949333,0.019773388705362008,0.0066168479954779895,0.005914704626176482,0.004342443435655968,0.0017643546444240093,0.003424755400892712,0.006054603980460212,0.00942034019691374,0.874,1.0,0.003970108797286794,0.0023543434277350245,7.2,12.049046167195096
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.1,close_substitutes,500,0.668,0.004736508404026639,0.0,0.0031199346542509806,0.00820969158424006,0.013260808515906214,0.020652887842000842,0.00709058144315365,0.006036532848321537,0.0041630097714352825,0.0014475941121886537,0.0035286458928340983,0.005812205932968463,0.00934998666876527,0.81,1.0,0.004736508404026639,0.0031199346542509806,8.016,12.051100573671212
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.2,close_substitutes,500,0.686,0.005215815250460069,0.0,0.003287884609264028,0.009152255679359815,0.013375487585013078,0.020065512433729567,0.007603229228075902,0.007300401841814822,0.004001059106468344,0.001437844798899422,0.003221051154053081,0.005618344956965345,0.008751839605857601,0.772,1.0,0.005215815250460069,0.003287884609264028,8.232,12.047422213744024
parallel_shortest_path,Random parallel shortest path,minimize,0.02,0.3,close_substitutes,500,0.734,0.005501442518518141,0.0,0.003962752258244353,0.009733573699972454,0.013881509995291872,0.01905474461901581,0.007495153294983844,0.007028238740068016,0.004156449852233433,0.0013628748806871717,0.0034792326473586477,0.006316039481162035,0.009223214447284358,0.752,1.0,0.005501442518518141,0.003962752258244353,8.808,12.050640112337776
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.0,close_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01003217958940823,0.0036502980201756157,0.007918918426295343,0.014442976208020791,0.022065426088259843,1.0,1.0,0.0,0.0,0.0,12.120673903896769
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.02,close_substitutes,500,0.186,0.0008126003915086178,0.0,0.0,0.0,0.0033414028195306628,0.01712174533582406,0.004368819309186117,0.003669362333671737,0.010249557928186789,0.003565634643486898,0.008025381123921996,0.014641429345145939,0.022260591756068156,0.986,1.0,0.0008126003915086178,0.0,2.232,12.126955316691111
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.05,close_substitutes,500,0.386,0.004179391173695253,0.0,0.0,0.004984995004867104,0.0166052615149698,0.03588985164844543,0.010827438273821897,0.009171875459914531,0.010250034379912334,0.0035585646663756293,0.008536462230063999,0.014714121262274425,0.0222683204935057,0.818,1.0,0.004179391173695253,0.0,4.632,12.115825219134878
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.1,close_substitutes,500,0.546,0.008079952308974571,0.0,0.0012780833279189318,0.013435039272413787,0.02731731681623668,0.04570263175854682,0.01479844745233438,0.011698237425145414,0.010160755913314253,0.003601072261110909,0.00836420620783498,0.014681809840083163,0.02212080652866864,0.684,1.0,0.008079952308974571,0.0012780833279189318,6.552,12.115330601078826
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.2,close_substitutes,500,0.662,0.010949854866436574,0.0,0.005390556567263874,0.019183048914604567,0.03190068110078899,0.050131458292240805,0.016540566263499357,0.013639754358827427,0.009734725362441767,0.003416391692235045,0.00726190563907248,0.014395631642251088,0.021667939677268648,0.604,0.998,0.010949854866436574,0.005390556567263874,7.944,12.114852262565252
parallel_shortest_path,Random parallel shortest path,minimize,0.05,0.3,close_substitutes,500,0.686,0.011570702004484207,0.0,0.006902942996819962,0.020217579767410655,0.031536598136336046,0.05125812128360459,0.016866912542979895,0.014738120625721928,0.009552077652066003,0.0033966115251961877,0.007082080210291593,0.014126076318928897,0.02177218045720229,0.564,0.998,0.011570702004484207,0.006902942996819962,8.232,12.122263198146245
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.0,moderate_substitutes,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0210203117302565,0.007409561105258464,0.016811646835610587,0.030418067439246927,0.04511457479367601,1.0,1.0,0.0,0.0,0.0,12.220115312060074
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.02,moderate_substitutes,500,0.128,0.0006451058632949434,0.0,0.0,0.0,0.001700302269194986,0.02829463935431892,0.005039889556991746,0.004055598110530257,0.01961444489310359,0.006518069408401334,0.01551886805352114,0.028738036468775353,0.044498012789846705,0.988,1.0,0.0006451058632949434,0.0,1.536,12.229465326202302
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.05,moderate_substitutes,500,0.272,0.002911030816027038,0.0,0.0,0.0007129875949026402,0.012449897180156337,0.038568454589782274,0.010702319176569991,0.008280443883133055,0.01984572367311872,0.006364380910199251,0.015753278724373036,0.028048915329627912,0.0441481014109818,0.88,1.0,0.002911030816027038,0.0,3.264,12.23350136908637
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.1,moderate_substitutes,500,0.43,0.008306016353424718,0.0,0.0,0.012518070854105364,0.029100040495849827,0.07063031244287177,0.019316317100987718,0.016173976864416118,0.01931686425564347,0.006651863656227917,0.01505958944792973,0.028726940479089063,0.04319759333018541,0.708,0.978,0.008306016353424718,0.0,5.16,12.23097135656731
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.2,moderate_substitutes,500,0.544,0.01557185050767405,0.0,0.003153645711703834,0.02770656854620162,0.05090485838078751,0.09038564402966556,0.02862472519793024,0.023527076783655898,0.020835500341965497,0.006611482553890707,0.015422897858018553,0.03322728962666068,0.04728336057074108,0.604,0.896,0.01557185050767405,0.003153645711703834,6.528,12.217359530101692
parallel_shortest_path,Random parallel shortest path,minimize,0.1,0.3,moderate_substitutes,500,0.626,0.020719906388696734,0.0,0.010616426280772716,0.03658255524827636,0.05876670087868618,0.09408718459189089,0.03309889199472322,0.030485096229342316,0.019912315376829047,0.0076944369925797005,0.016545999647780085,0.028476749131052678,0.042446797281240095,0.492,0.862,0.020719906388696734,0.010616426280772716,7.512,12.245227891155897
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04027536629564119,0.014816289248809431,0.03189928448318967,0.0576201426060456,0.08534865720705007,1.0,1.0,0.0,0.0,0.0,12.489785970045235
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.02,separated_alternatives,500,0.072,0.0002528937060734423,0.0,0.0,0.0,0.0,0.012072481725261168,0.0035124125843533655,0.0029785401868451114,0.03768217676167528,0.012474104716233616,0.031223065639081633,0.053534544608946355,0.08319988184795428,0.998,1.0,0.0002528937060734423,0.0,0.864,12.475725253802162
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.05,separated_alternatives,500,0.152,0.0020326072445576507,0.0,0.0,0.0,0.007209314576514246,0.05691464478550494,0.013372416082616122,0.009816449777580963,0.041436047116785286,0.014388818121983208,0.03370052976258906,0.06017813330830107,0.09013045812393344,0.924,0.998,0.0020326072445576507,0.0,1.824,12.452730765996519
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.1,separated_alternatives,500,0.28,0.005597238131332896,0.0,0.0,0.0027128408925958486,0.023482277030562004,0.07397953954293975,0.01999013618333177,0.017902505547021816,0.036592766825000185,0.012712594253697163,0.026676436745775047,0.05465552673648268,0.07973168745673682,0.816,0.99,0.005597238131332896,0.0,3.36,12.500781454739199
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.2,separated_alternatives,500,0.442,0.018358114156837798,0.0,0.0,0.027846240755206073,0.061923591785752595,0.1667427802103368,0.041534194924972394,0.03443576703949895,0.04263504569009773,0.016898989269549546,0.035671475156159746,0.061149210721661004,0.09013258914646365,0.638,0.848,0.018358114156837798,0.0,5.304,12.460188667324285
parallel_shortest_path,Random parallel shortest path,minimize,0.2,0.3,separated_alternatives,500,0.49,0.026994032533817575,0.0,0.0,0.04586678125993871,0.08569040508999935,0.18490189653948377,0.05508986231391342,0.04639326245659867,0.03982872706522701,0.014164521166772661,0.032807605607828215,0.05888876989629319,0.08410402368497724,0.566,0.772,0.026994032533817575,0.0,5.88,12.465319268929274
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.0,separated_alternatives,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06037458330362886,0.018636050089147253,0.050526875312342574,0.08828721622735854,0.12899812713872272,1.0,1.0,0.0,0.0,0.0,12.743489225965313
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.02,separated_alternatives,500,0.046,0.00025408028235099,0.0,0.0,0.0,0.0,0.014154302582622362,0.0055234843989345654,0.005374238660096327,0.05575554951716427,0.01912953175866431,0.04279498634843038,0.08246090318173684,0.1202321595743144,0.992,1.0,0.00025408028235099,0.0,0.552,12.709127804590901
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.05,separated_alternatives,500,0.116,0.001686883033434012,0.0,0.0,0.0,0.0014263733350661893,0.041278868006642655,0.014542095115810448,0.013259579904169531,0.05953904269543147,0.022823079901677108,0.04716804592656415,0.08872551414972857,0.12563387405350948,0.928,1.0,0.001686883033434012,0.0,1.392,12.735168979953409
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.1,separated_alternatives,500,0.2,0.004238784681079687,0.0,0.0,0.0,0.015357320033035493,0.09544300879801274,0.021193923405398437,0.015378271047569607,0.05797095012614703,0.02058926257217661,0.04676379049400356,0.07992282350516781,0.1282385675750114,0.876,0.986,0.004238784681079687,0.0,2.4,12.710796833646594
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.2,separated_alternatives,500,0.312,0.014193532699033073,0.0,0.0,0.010922000543914394,0.05439778883611023,0.18158324837736664,0.045492091984080364,0.03532655150267844,0.056237244945390216,0.01761168868360098,0.04426696841732766,0.08314040502221698,0.1254402743199249,0.744,0.894,0.014193532699033073,0.0,3.744,12.699925559967392
parallel_shortest_path,Random parallel shortest path,minimize,0.3,0.3,separated_alternatives,500,0.398,0.02302337437429933,0.0,0.0,0.030758768184424697,0.0852344616151489,0.2145676886675999,0.05784767430728475,0.04477025974435177,0.05798944230770068,0.020424275411653817,0.043803988615009073,0.08564556504377949,0.13503439619992733,0.65,0.818,0.02302337437429933,0.0,4.776,12.72902805281949
